period,index
2020.10.21,4.7448
2020.10.22,4.6304
2020.10.23,3.9808
2020.10.24,3.6744
2020.10.25,4.1427
2020.10.26,4.6645
2020.10.27,4.8269
2020.10.28,4.5513
2020.10.29,4.2547
2020.10.30,3.7454
2020.10.31,3.472
2020.11.1,4.824
2020.11.2,4.8652
2020.11.3,4.8684
2020.11.4,4.7421
2020.11.5,4.4562
2020.11.6,4.0567
2020.11.7,3.8072
2020.11.8,4.5939
2020.11.9,4.6468
2020.11.10,4.3909
2020.11.11,4.323
2020.11.12,4.1598
2020.11.13,3.799
